TIMESTAMP_START,TIMESTAMP_END,NEE,NEE_VUT_REF_QC,SW_IN_F,VPD_F_MDS,TA_F_MDS,RECO_NT_VUT_REF,GPP_NT_VUT_REF,RECO_DT_VUT_REF,GPP_DT_VUT_REF,SW_IN_POT,PPFD_IN,TS_F_MDS_1,RH
201203020630,201203020700,-9999.0,1.0,5.063,4.704,11.7,1.40403,0.085056,0.777519,0.001658,6.42609,-9999.0,6.573,65.8
201203020700,201203020730,-9999.0,1.0,91.9,5.577,12.51,1.47157,-0.245216,0.835611,0.029184,107.209,-9999.0,6.554,61.56
201203020730,201203020800,-9999.0,1.0,200.3,6.417,13.38,1.54552,-0.240413,0.900887,0.061603,235.949,-9999.0,6.534,58.22
201203020800,201203020830,-1.21721,0.0,303.4,7.35,14.34,1.62872,2.54441,0.976405,0.090296,358.649,-9999.0,6.514,55.04
201203020830,201203020900,-9999.0,1.0,399.5,9.004,15.97,1.77341,0.092179,1.11322,0.11496,473.211,-9999.0,6.5,50.4
201203020900,201203020930,-9999.0,1.0,483.8,10.795,17.8,1.9411,-0.298814,1.27956,0.134499,577.674,-9999.0,6.489,47.05
201203020930,201203021000,-9999.0,1.0,557.8,13.004,19.38,2.09019,-0.160347,1.43395,0.149681,670.251,-9999.0,6.483,42.22
201203021000,201203021030,-9999.0,1.0,616.8,14.646,19.94,2.14437,0.420041,1.49082,0.159617,749.359,-9999.0,6.488,37.15
201203021030,201203021100,0.32658,0.0,661.5,14.749,20.12,2.16236,1.33868,1.50909,0.164924,813.642,-9999.0,6.5,37.41
201203021100,201203021130,1.0728,0.0,691.6,15.48,20.62,2.21135,0.623057,1.56121,0.165942,862.002,-9999.0,6.528,36.3
201203021130,201203021200,0.90404,0.0,706.0,16.991,21.36,2.28417,0.836711,1.64034,0.162836,893.611,-9999.0,6.572,33.19
201203021200,201203021230,1.49403,0.0,706.0,17.826,21.74,2.32223,0.270452,1.6816,0.156322,907.928,-9999.0,6.627,31.52
201203021230,201203021300,1.77586,0.0,689.6,19.054,22.42,2.39023,0.03026,1.75719,0.146377,904.708,-9999.0,6.692,29.77
201203021300,201203021330,0.932404,0.0,657.4,20.381,23.12,2.46084,0.916707,1.83688,0.13356,884.006,-9999.0,6.761,28.0
201203021330,201203021400,2.99353,0.0,612.7,21.587,23.63,2.51291,-1.11264,1.89601,0.118927,846.177,-9999.0,6.835,26.05
201203021400,201203021430,2.27854,0.0,551.9,22.193,23.97,2.54808,-0.375979,1.93581,0.102148,791.868,-9999.0,6.912,25.51
201203021430,201203021500,1.82325,0.0,481.1,23.268,24.51,2.60376,0.113045,2.00022,0.084712,722.007,-9999.0,7.0,24.39
201203021500,201203021530,1.90371,0.0,398.6,22.463,24.06,2.55886,0.006898,1.94553,0.066602,637.791,-9999.0,7.1,25.01
201203021530,201203021600,-9999.0,1.0,309.6,22.13,23.92,2.5455,1.23631,1.92833,0.048944,540.661,-9999.0,7.2,25.5
201203021600,201203021630,-9999.0,1.0,220.1,21.519,23.43,2.49682,0.416924,1.87005,0.032807,432.277,-9999.0,7.31,25.39
201203021630,201203021700,0.193603,0.0,133.2,21.37,23.24,2.4785,1.67172,1.84742,0.018646,314.496,-9999.0,7.41,25.05
201203021700,201203021730,-9999.0,1.0,44.33,2.607,7.928,1.11675,-0.293503,0.53659,0.005802,189.331,-9999.0,7.51,-9999.0
201203021730,201203021800,-9999.0,1.0,14.2,2.539,7.988,1.1216,-0.110538,0.539792,0.001727,59.1259,-9999.0,7.6,-9999.0
201203021800,201203021830,-9999.0,1.0,1.849,2.48,7.894,1.11493,-0.10741,0.534421,0.000208,0.0,-9999.0,7.67,-9999.0
201203021830,201203021900,-9999.0,1.0,0.321,2.507,7.906,1.11619,-0.106093,0.534946,3.3e-05,0.0,-9999.0,7.74,-9999.0
201203021900,201203021930,-9999.0,1.0,0.299,2.528,7.915,1.11722,-0.109253,0.535305,2.8e-05,0.0,-9999.0,7.79,-9999.0
201203021930,201203022000,-9999.0,1.0,0.006,2.547,7.924,1.11826,-0.124832,0.535663,1e-06,0.0,-9999.0,7.83,-9999.0
201203022000,201203022030,-9999.0,1.0,0.314,2.567,7.935,1.11944,-0.127285,0.536133,2.4e-05,0.0,-9999.0,7.85,-9999.0
201203022030,201203022100,-9999.0,1.0,0.319,2.589,7.948,1.12078,-0.134291,0.536714,2.1e-05,0.0,-9999.0,7.86,-9999.0
201203022100,201203022130,-9999.0,1.0,0.294,2.608,7.959,1.12197,-0.133722,0.537184,1.7e-05,0.0,-9999.0,7.87,-9999.0
201203022130,201203022200,-9999.0,1.0,0.307,2.626,7.969,1.12308,-0.134414,0.537599,1.4e-05,0.0,-9999.0,7.86,-9999.0
201203022200,201203022230,-9999.0,1.0,0.069,2.643,7.978,1.12412,-0.129419,0.537958,3e-06,0.0,-9999.0,7.86,-9999.0
201203022230,201203022300,-9999.0,1.0,0.328,2.661,7.99,1.12538,-0.130545,0.538484,9e-06,0.0,-9999.0,7.85,-9999.0
201203022300,201203022330,-9999.0,1.0,0.326,2.679,8.009,1.12717,-0.129918,0.5394,6e-06,0.0,-9999.0,7.83,-9999.0
201203022330,201203030000,-9999.0,1.0,0.221,2.697,8.029,1.12904,-0.130575,0.540373,2e-06,0.0,-9999.0,7.8,-9999.0
201203030000,201203030030,-9999.0,1.0,0.092,2.714,8.047,1.13076,-0.123448,0.541235,0.0,0.0,-9999.0,7.78,-9999.0
201203030030,201203030100,-9999.0,1.0,0.059,2.731,8.066,1.13256,-0.115435,0.546345,0.0,0.0,-9999.0,7.75,-9999.0
201203030100,201203030130,-9999.0,1.0,0.199,2.745,8.083,1.1342,-0.115688,0.551358,0.0,0.0,-9999.0,7.72,-9999.0
201203030130,201203030200,-9999.0,1.0,0.047,2.762,8.1,1.13585,-0.111249,0.556386,0.0,0.0,-9999.0,7.68,-9999.0
201203030200,201203030230,-9999.0,1.0,0.039,2.781,8.118,1.13758,-0.108335,0.561488,0.0,0.0,-9999.0,7.65,-9999.0
201203030230,201203030300,-9999.0,1.0,0.271,2.807,8.137,1.13938,-0.108496,0.566664,0.0,0.0,-9999.0,7.61,-9999.0
201203030300,201203030330,-9999.0,1.0,0.283,2.822,8.131,1.13929,-0.105063,0.57039,0.0,0.0,-9999.0,7.58,-9999.0
201203030330,201203030400,-9999.0,1.0,0.099,2.841,8.126,1.13928,-0.108876,0.574169,0.0,0.0,-9999.0,7.54,-9999.0
201203030400,201203030430,-9999.0,1.0,0.056,2.841,8.126,1.13965,-0.108183,0.578242,0.0,0.0,-9999.0,7.5,-9999.0
201203030430,201203030500,-9999.0,1.0,0.046,2.841,8.126,1.14001,-0.107489,0.582315,0.0,0.0,-9999.0,7.46,-9999.0
201203030500,201203030530,-9999.0,1.0,0.031,2.855,8.156,1.14265,-0.105186,0.5882,0.0,0.0,-9999.0,7.42,-9999.0
201203030530,201203030600,-9999.0,1.0,0.277,2.855,8.156,1.14302,-0.104491,0.592285,0.0,0.0,-9999.0,7.38,-9999.0
201203030600,201203030630,-9999.0,1.0,0.326,2.855,8.156,1.14339,-0.103797,0.596371,0.0,0.0,-9999.0,7.34,-9999.0
201203030630,201203030700,-9999.0,1.0,7.02,2.94,8.231,1.14945,-0.093867,0.605096,0.0,8.56157,-9999.0,7.3,-9999.0
201203030700,201203030730,-9999.0,1.0,93.2,8.078,13.888,1.61342,0.08377,1.02984,0.0,113.609,-9999.0,7.26,-9999.0
201203030730,201203030800,-9999.0,1.0,199.8,7.651,13.347,1.56686,-0.134165,0.990309,0.0,242.387,-9999.0,7.22,-9999.0
201203030800,201203030830,-9999.0,1.0,303.7,8.26,13.687,1.5969,0.612231,1.02622,0.0,365.124,-9999.0,7.18,-9999.0
201203030830,201203030900,-9999.0,1.0,401.0,8.334,14.423,1.66209,0.053901,1.09861,0.0,479.72,-9999.0,7.14,-9999.0
201203030900,201203030930,-9999.0,1.0,488.2,9.582,15.324,1.74314,0.202408,1.18998,0.0,584.214,-9999.0,7.1,-9999.0
201203030930,201203031000,-9999.0,1.0,560.7,10.612,15.847,1.7911,0.252519,1.24865,0.0,676.819,-9999.0,7.07,-9999.0
201203031000,201203031030,-9999.0,1.0,618.9,11.243,16.313,1.83431,0.455053,1.30347,0.0,755.949,-9999.0,7.05,-9999.0
201203031030,201203031100,-9999.0,1.0,662.0,11.291,16.713,1.87179,0.159228,1.35304,0.0,820.252,-9999.0,7.04,-9999.0
201203031100,201203031130,-9999.0,1.0,689.0,11.108,16.53,1.85548,0.167243,1.34275,0.0,868.626,-9999.0,7.05,-9999.0
201203031130,201203031200,-9999.0,1.0,704.0,11.334,16.55,1.85792,0.29134,1.35344,0.0,900.244,-9999.0,7.07,-9999.0
201203031200,201203031230,-9999.0,1.0,703.0,11.203,16.437,1.84808,0.352017,1.35024,0.0,914.565,-9999.0,7.11,-9999.0
201203031230,201203031300,-9999.0,1.0,684.4,10.592,16.113,1.81888,0.381009,1.32499,0.0,911.344,-9999.0,7.16,-9999.0
201203031300,201203031330,-9999.0,1.0,653.1,10.059,15.867,1.79695,0.270615,1.30785,0.0,890.637,-9999.0,7.21,-9999.0
201203031330,201203031400,-9999.0,1.0,608.6,10.191,15.635,1.77638,0.494175,1.29211,0.0,852.796,-9999.0,7.27,-9999.0
201203031400,201203031430,-9999.0,1.0,550.4,9.684,15.318,1.74819,0.364375,1.26768,0.0,798.471,-9999.0,7.34,-9999.0
201203031430,201203031500,-9999.0,1.0,476.4,9.015,15.066,1.72601,0.401541,1.24989,0.0,728.59,-9999.0,7.41,-9999.0
201203031500,201203031530,-9999.0,1.0,400.8,8.022,14.185,1.64791,0.083571,1.1699,0.0,644.349,-9999.0,7.49,-9999.0
201203031530,201203031600,-9999.0,1.0,306.4,7.988,13.193,1.56154,0.721054,1.08228,0.0,547.189,-9999.0,7.58,-9999.0
201203031600,201203031630,-9999.0,1.0,215.9,7.487,12.862,1.53344,-0.087487,1.0581,0.0,438.774,-9999.0,7.67,-9999.0
201203031630,201203031700,-9999.0,1.0,131.5,8.917,12.964,1.54273,0.186807,1.07395,0.0,320.957,-9999.0,7.76,-9999.0
201203031700,201203031730,-9999.0,1.0,50.34,6.548,12.592,1.51124,-0.044569,1.04588,0.0,195.755,-9999.0,7.84,-9999.0
201203031730,201203031800,-9999.0,1.0,16.47,2.924,8.226,1.15719,-0.101584,0.695316,0.0,65.31,-9999.0,7.91,-9999.0
201203031800,201203031830,-9999.0,1.0,2.077,2.91,8.159,1.15244,-0.092227,0.694638,0.0,0.0,-9999.0,7.97,-9999.0
201203031830,201203031900,-9999.0,1.0,0.33,2.87,8.104,1.14861,-0.098206,0.694783,0.0,0.0,-9999.0,8.02,-9999.0
201203031900,201203031930,-9999.0,1.0,0.33,2.907,8.112,1.14958,-0.107545,0.699423,0.0,0.0,-9999.0,8.06,-9999.0
201203031930,201203032000,-9999.0,1.0,0.33,2.939,8.119,1.15048,-0.1096,0.703997,0.0,0.0,-9999.0,8.08,-9999.0
201203032000,201203032030,-9999.0,1.0,0.33,2.97,8.128,1.15154,-0.112234,0.708722,0.0,0.0,-9999.0,8.09,-9999.0
201203032030,201203032100,-9999.0,1.0,0.33,3.0,8.138,1.15267,-0.116592,0.71353,0.0,0.0,-9999.0,8.1,-9999.0
201203032100,201203032130,-9999.0,1.0,0.33,3.03,8.149,1.15388,-0.118175,0.71842,0.0,0.0,-9999.0,8.09,-9999.0
201203032130,201203032200,-9999.0,1.0,0.33,3.059,8.159,1.15501,-0.120292,0.723245,0.0,0.0,-9999.0,8.08,-9999.0
201203032200,201203032230,-9999.0,1.0,0.33,3.089,8.171,1.1563,-0.121099,0.728229,0.0,0.0,-9999.0,8.06,-9999.0
201203032230,201203032300,-9999.0,1.0,0.33,3.118,8.185,1.15774,-0.121253,0.733375,0.0,0.0,-9999.0,8.04,-9999.0
201203032300,201203032330,-9999.0,1.0,0.331,3.148,8.2,1.15926,-0.121202,0.738609,0.0,0.0,-9999.0,8.02,-9999.0
201203032330,201203040000,-9999.0,1.0,0.331,3.176,8.216,1.16086,-0.118886,0.743932,0.0,0.0,-9999.0,7.99,-9999.0
201203040000,201203040030,-9999.0,1.0,0.331,3.205,8.234,1.16261,-0.115177,0.749425,0.0,0.0,-9999.0,7.96,-9999.0
201203040030,201203040100,-9999.0,1.0,0.331,3.233,8.25,1.16421,-0.110097,0.754779,0.0,0.0,-9999.0,7.93,-9999.0
201203040100,201203040130,-9999.0,1.0,0.331,3.261,8.267,1.16589,-0.10912,0.760226,0.0,0.0,-9999.0,7.91,-9999.0
201203040130,201203040200,-9999.0,1.0,0.331,3.288,8.284,1.16757,-0.109732,0.765689,0.0,0.0,-9999.0,7.88,-9999.0
201203040200,201203040230,-9999.0,1.0,0.331,3.295,8.28,1.16763,-0.113864,0.769514,0.0,0.0,-9999.0,7.85,-9999.0
201203040230,201203040300,-9999.0,1.0,0.331,3.324,8.306,1.17001,-0.111725,0.775711,0.0,0.0,-9999.0,7.82,-9999.0
201203040300,201203040330,-9999.0,1.0,0.331,3.333,8.306,1.17038,-0.111025,0.77986,0.0,0.0,-9999.0,7.79,-9999.0
201203040330,201203040400,-9999.0,1.0,0.331,3.341,8.305,1.17067,-0.10863,0.783929,0.0,0.0,-9999.0,7.76,-9999.0
201203040400,201203040430,-9999.0,1.0,0.331,3.357,8.329,1.1729,-0.106598,0.790012,0.0,0.0,-9999.0,7.72,-9999.0
201203040430,201203040500,-9999.0,1.0,0.331,3.373,8.356,1.17535,-0.104398,0.796361,0.0,0.0,-9999.0,7.68,-9999.0
201203040500,201203040530,-9999.0,1.0,0.33,3.373,8.356,1.17573,-0.103696,0.800531,0.0,0.0,-9999.0,7.64,-9999.0
201203040530,201203040600,-9999.0,1.0,0.329,3.373,8.356,1.1761,-0.102994,0.804702,0.0,0.0,-9999.0,7.6,-9999.0
201203040600,201203040630,-9999.0,1.0,0.33,3.373,8.356,1.17647,-0.102292,0.808872,0.0,0.0,-9999.0,7.57,-9999.0
201203040630,201203040700,-9999.0,1.0,2.936,3.49,8.457,1.18468,-0.09815,0.821447,0.0,11.0065,-9999.0,7.53,-9999.0
201203040700,201203040730,-9999.0,1.0,18.68,3.485,8.483,1.18708,-0.112523,0.827843,0.0,120.022,-9999.0,7.5,-9999.0
201203040730,201203040800,-9999.0,1.0,46.65,3.757,8.697,1.20415,-0.216771,0.850272,0.0,248.832,-9999.0,7.46,-9999.0
201203040800,201203040830,-9999.0,1.0,91.4,8.272,5.062,0.935182,-0.360085,0.577299,0.0,371.6,-9999.0,7.43,-9999.0
201203040830,201203040900,-9999.0,1.0,147.3,9.858,5.628,0.975363,-0.229193,0.619,0.0,486.224,-9999.0,7.41,-9999.0
201203040900,201203040930,-9999.0,1.0,207.7,0.0,6.603,1.04622,-0.400777,0.693202,0.0,590.745,-9999.0,7.39,100.0
201203040930,201203041000,-9999.0,1.0,336.6,0.587,7.96,1.14852,0.085265,0.804644,0.0,683.372,-9999.0,7.37,94.5148
201203041000,201203041030,-9999.0,2.0,363.4,1.692,9.34,1.25693,0.604856,0.929503,0.0,762.523,-9999.0,7.37,85.5969
201203041030,201203041100,1.06172,0.0,644.4,0.177,10.4,1.34317,0.127076,1.03479,0.0,826.841,-9999.0,7.36,98.6
201203041100,201203041130,1.5662,0.0,673.1,1.156,11.89,1.46829,-0.289898,1.19323,0.0,875.227,-9999.0,7.37,91.7
201203041130,201203041200,2.47747,0.0,685.7,2.141,12.99,1.56372,-1.13529,1.32133,0.0,906.854,-9999.0,7.39,85.7
201203041200,201203041230,1.50891,0.0,688.4,3.596,14.2,1.67138,-0.0934,1.4714,0.0,921.178,-9999.0,7.42,77.8
201203041230,201203041300,2.72482,0.0,671.1,6.719,15.95,1.83167,-1.20209,1.70318,0.0,917.957,-9999.0,7.45,62.94
201203041300,201203041330,-9999.0,1.0,640.9,9.284,17.82,2.0088,0.25712,1.97365,0.0,897.244,-9999.0,7.48,54.52
201203041330,201203041400,-9999.0,1.0,597.0,10.219,18.5,2.07504,0.451918,2.08439,0.0,859.394,-9999.0,7.52,52.03
201203041400,201203041430,1.60553,0.0,541.9,9.93,18.7,2.09514,0.090463,2.12484,0.0,805.055,-9999.0,7.56,53.97
201203041430,201203041500,2.2993,0.0,472.6,8.933,18.01,2.02897,-0.64525,2.03039,0.0,735.157,-9999.0,7.61,56.76
201203041500,201203041530,1.76936,0.0,393.0,7.68,17.38,1.96923,-0.153399,1.94672,0.0,650.895,-9999.0,7.68,61.32
201203041530,201203041600,1.28924,0.0,302.4,6.896,16.88,1.92236,0.296788,1.88332,0.0,553.711,-9999.0,7.75,64.15
201203041600,201203041630,1.4938,0.0,219.1,5.58,15.98,1.83851,0.037735,1.76493,0.0,445.268,-9999.0,7.82,69.28
201203041630,201203041700,1.31757,0.0,138.2,4.567,15.16,1.76331,0.16468,1.66125,0.0,327.422,-9999.0,7.9,73.5
201203041700,201203041730,1.33188,0.0,69.82,3.594,14.12,1.66946,0.08803,1.53259,0.0,202.189,-9999.0,7.97,77.7
201203041730,201203041800,2.60881,0.0,27.49,2.699,13.1,1.5793,-1.24951,1.41206,0.0,71.7111,-9999.0,8.03,82.1
201203041800,201203041830,-9999.0,1.0,2.558,1.832,11.72,1.46026,-0.056394,1.25572,0.0,0.101695,-9999.0,8.09,86.7
201203041830,201203041900,-9999.0,1.0,0.33,1.085,10.57,1.36402,-0.011053,1.13443,0.0,0.0,-9999.0,8.13,91.5
201203041900,201203041930,-9999.0,1.0,0.33,0.694,10.13,1.32816,0.04091,1.093,0.0,0.0,-9999.0,8.15,94.4
201203041930,201203042000,-9999.0,1.0,0.33,0.437,9.82,1.30326,0.027054,1.0657,0.0,0.0,-9999.0,8.17,96.4
201203042000,201203042030,-9999.0,1.0,0.33,0.27,9.32,1.26326,0.044833,1.01954,0.0,0.0,-9999.0,8.18,97.7
201203042030,201203042100,-9999.0,1.0,0.33,0.201,8.61,1.2072,0.081554,0.954095,0.0,0.0,-9999.0,8.18,98.2
201203042100,201203042130,-9999.0,1.0,0.33,0.148,7.82,1.14607,0.001002,0.883796,0.0,0.0,-9999.0,8.16,98.6
201203042130,201203042200,0.87841,0.0,0.331,0.122,7.21,1.09991,0.145196,0.83254,0.0,0.0,-9999.0,8.14,98.8
201203042200,201203042230,-9999.0,1.0,0.331,0.0,7.07,1.0897,-0.060734,0.823838,0.0,0.0,-9999.0,8.12,100.0
201203042230,201203042300,-9999.0,1.0,0.331,0.0,6.993,1.08425,-0.074843,0.820684,0.0,0.0,-9999.0,8.09,100.0
201203042300,201203042330,-9999.0,1.0,0.331,0.019,6.002,1.01133,-0.011206,0.73963,0.0,0.0,-9999.0,8.06,99.8
201203042330,201203050000,-9999.0,1.0,0.331,0.0,5.691,0.989142,-0.038796,0.717417,0.0,0.0,-9999.0,8.02,100.0
201203050000,201203050030,-9999.0,1.0,0.331,0.0,5.003,0.940491,0.030896,0.66605,0.0,0.0,-9999.0,7.99,100.0
201203050030,201203050100,-9999.0,1.0,0.331,0.0,4.843,0.929564,0.037259,0.653664,1e-06,0.0,-9999.0,7.95,100.0
201203050100,201203050130,-9999.0,1.0,0.331,0.0,5.418,0.97049,-0.025161,0.698219,2e-06,0.0,-9999.0,7.91,100.0
201203050130,201203050200,-9999.0,1.0,0.331,0.031,3.437,0.834275,-0.178031,0.552437,3e-06,0.0,-9999.0,7.87,99.6
201203050200,201203050230,-9999.0,1.0,0.331,0.0,5.511,0.977752,-0.033343,0.705238,4e-06,0.0,-9999.0,7.83,100.0
201203050230,201203050300,-9999.0,1.0,0.331,0.0,5.828,1.0009,-0.073577,0.730563,5e-06,0.0,-9999.0,7.78,100.0
201203050300,201203050330,-9999.0,1.0,0.331,0.0,5.334,0.96571,-0.046863,0.69088,6e-06,0.0,-9999.0,7.74,100.0
201203050330,201203050400,-9999.0,1.0,0.331,0.0,5.025,0.944102,-0.018167,0.666798,7e-06,0.0,-9999.0,7.69,100.0
201203050400,201203050430,-9999.0,1.0,0.331,0.0,3.59,0.845782,-0.167384,0.562954,8e-06,0.0,-9999.0,7.65,100.0
201203050430,201203050500,-9999.0,1.0,0.331,0.0,3.516,0.841102,-0.170724,0.557942,9e-06,0.0,-9999.0,7.6,100.0
201203050500,201203050530,-9999.0,1.0,0.329,0.0,3.342,0.829793,-0.179285,0.546276,1e-05,0.0,-9999.0,7.55,100.0
201203050530,201203050600,-9999.0,1.0,0.307,3.669,8.362,1.19445,-0.115646,0.952644,1e-05,0.0,-9999.0,7.51,-9999.0
201203050600,201203050630,-9999.0,1.0,0.359,3.669,8.362,1.19482,-0.114944,0.952013,1.3e-05,0.0,-9999.0,7.46,-9999.0
201203050630,201203050700,-9999.0,1.0,6.762,3.781,8.464,1.20323,-0.109457,0.961157,0.00026,15.8455,-9999.0,7.42,-9999.0
201203050700,201203050730,-9999.0,1.0,71.3,8.252,13.116,1.59412,-0.158292,1.47441,0.002904,130.815,-9999.0,7.37,-9999.0
201203050730,201203050800,-9999.0,1.0,172.0,9.755,14.14,1.68649,0.323291,1.604,0.007323,259.485,-9999.0,7.32,-9999.0
201203050800,201203050830,-9999.0,1.0,265.1,10.512,14.773,1.74481,0.446119,1.68633,0.011746,382.039,-9999.0,7.27,-9999.0
201203050830,201203050900,-9999.0,1.0,360.1,8.679,13.454,1.62573,0.478276,1.5116,0.016619,496.38,-9999.0,7.23,-9999.0
201203050900,201203050930,-9999.0,1.0,456.1,10.843,15.366,1.80073,0.114509,1.76282,0.021659,600.553,-9999.0,7.19,-9999.0
201203050930,201203051000,-9999.0,1.0,535.2,10.788,15.749,1.83706,0.336971,1.81375,0.026341,692.774,-9999.0,7.16,-9999.0
201203051000,201203051030,-9999.0,1.0,612.6,10.697,15.68,1.83116,0.542475,1.80151,0.031201,771.467,-9999.0,7.13,-9999.0
201203051030,201203051100,-9999.0,1.0,671.6,10.603,15.789,1.84195,0.418507,1.8142,0.035475,835.283,-9999.0,7.12,-9999.0
201203051100,201203051130,-9999.0,1.0,665.2,10.356,15.686,1.83286,0.438309,1.79724,0.036963,883.132,-9999.0,7.12,-9999.0
201203051130,201203051200,-9999.0,1.0,688.3,10.668,15.781,1.84234,0.401049,1.8079,0.039642,914.195,-9999.0,7.14,-9999.0
201203051200,201203051230,-9999.0,1.0,557.5,10.616,15.548,1.82109,0.325706,1.77309,0.034536,927.94,-9999.0,7.18,-9999.0
201203051230,201203051300,-9999.0,1.0,685.7,10.74,15.817,1.84687,0.404633,1.80772,0.042916,924.132,-9999.0,7.22,-9999.0
201203051300,201203051330,-9999.0,1.0,676.1,10.646,15.717,1.83805,0.418907,1.7913,0.04415,902.836,-9999.0,7.27,-9999.0
201203051330,201203051400,-9999.0,1.0,611.4,10.552,15.592,1.8269,0.495282,1.77158,0.042113,864.417,-9999.0,7.32,-9999.0
201203051400,201203051430,-9999.0,1.0,552.3,10.614,15.625,1.83056,0.351003,1.77357,0.039964,809.532,-9999.0,7.38,-9999.0
201203051430,201203051500,-9999.0,1.0,468.7,10.754,15.476,1.81718,0.295448,1.75079,0.035777,739.12,-9999.0,7.45,-9999.0
201203051500,201203051530,-9999.0,1.0,387.3,9.771,14.537,1.73069,0.290775,1.6242,0.031345,654.385,-9999.0,7.53,-9999.0
201203051530,201203051600,-9999.0,1.0,301.4,9.139,13.54,1.64055,0.648649,1.49646,0.025715,556.779,-9999.0,7.61,-9999.0
201203051600,201203051630,-9999.0,1.0,210.2,8.817,13.163,1.60726,0.048854,1.44879,0.018918,447.97,-9999.0,7.7,-9999.0
201203051630,201203051700,-9999.0,1.0,119.1,9.704,13.457,1.6341,0.217667,1.4826,0.011301,329.82,-9999.0,7.79,-9999.0
201203051700,201203051730,-9999.0,1.0,56.89,7.993,12.891,1.58402,-0.034286,1.41293,0.005648,204.352,-9999.0,7.86,-9999.0
201203051730,201203051800,-9999.0,1.0,20.26,3.517,8.254,1.19485,-0.260476,0.927657,0.00209,73.7112,-9999.0,7.93,-9999.0
201203051800,201203051830,-9999.0,1.0,2.679,3.736,8.44,1.20995,-0.103307,0.944021,0.000285,0.18415,-9999.0,7.99,-9999.0
201203051830,201203051900,-9999.0,1.0,0.33,3.645,8.367,1.20453,-0.105973,0.936704,3.6e-05,0.0,-9999.0,8.04,-9999.0
201203051900,201203051930,-9999.0,1.0,0.33,3.667,8.397,1.20728,-0.107299,0.938805,3.7e-05,0.0,-9999.0,8.07,-9999.0
201203051930,201203052000,-9999.0,1.0,0.33,3.691,8.43,1.21028,-0.103056,0.941174,3.8e-05,0.0,-9999.0,8.1,-9999.0
201203052000,201203052030,-9999.0,1.0,0.33,3.714,8.464,1.21336,-0.108802,0.943629,3.9e-05,0.0,-9999.0,8.12,-9999.0
201203052030,201203052100,-9999.0,1.0,0.33,3.732,8.494,1.21612,-0.106338,0.945712,4e-05,0.0,-9999.0,8.13,-9999.0
201203052100,201203052130,-9999.0,1.0,0.33,3.749,8.522,1.21873,-0.103989,0.947607,4.1e-05,0.0,-9999.0,8.13,-9999.0
201203052130,201203052200,-9999.0,1.0,0.33,3.766,8.553,1.22158,-0.10146,0.94977,4.2e-05,0.0,-9999.0,8.13,-9999.0
201203052200,201203052230,-9999.0,1.0,0.33,3.779,8.582,1.22427,-0.120427,0.951744,4.3e-05,0.0,-9999.0,8.12,-9999.0
201203052230,201203052300,-9999.0,1.0,0.33,3.794,8.611,1.22697,-0.11801,0.953712,4.4e-05,0.0,-9999.0,8.1,-9999.0
201203052300,201203052330,-9999.0,1.0,0.33,3.805,8.618,1.22791,-0.116886,0.953672,4.5e-05,0.0,-9999.0,8.08,-9999.0
201203052330,201203060000,-9999.0,1.0,0.331,3.82,8.645,1.23045,-0.114583,0.955447,4.6e-05,0.0,-9999.0,8.06,-9999.0
201203060000,201203060030,-9999.0,1.0,0.33,3.83,8.647,1.23099,-0.113753,0.954945,4.7e-05,0.0,-9999.0,8.03,-9999.0
201203060030,201203060100,-9999.0,1.0,0.326,3.838,8.647,1.23137,-0.11304,0.954262,4.7e-05,0.0,-9999.0,8.0,-9999.0
201203060100,201203060130,-9999.0,1.0,0.328,3.848,8.649,1.23191,-0.112209,0.95376,4.9e-05,0.0,-9999.0,7.97,-9999.0
201203060130,201203060200,-9999.0,1.0,0.328,3.862,8.68,1.23478,-0.109663,0.955874,5e-05,0.0,-9999.0,7.93,-9999.0
201203060200,201203060230,-9999.0,1.0,0.331,3.865,8.673,1.23459,-0.109363,0.954554,5.1e-05,0.0,-9999.0,7.9,-9999.0
201203060230,201203060300,-9999.0,1.0,0.25,3.865,8.673,1.23497,-0.108649,0.953866,3.9e-05,0.0,-9999.0,7.87,-9999.0
201203060300,201203060330,-9999.0,1.0,0.028,3.875,8.674,1.23544,-0.107876,0.953268,4e-06,0.0,-9999.0,7.83,-9999.0
201203060330,201203060400,-9999.0,1.0,0.012,3.875,8.674,1.23582,-0.107162,0.95258,2e-06,0.0,-9999.0,7.8,-9999.0
201203060400,201203060430,-9999.0,1.0,0.314,3.875,8.674,1.2362,-0.106449,0.951892,5.2e-05,0.0,-9999.0,7.78,-9999.0
